Entity,Code,Year,2_1_GDPPC_Growth
abc,GMB,1979,-35.5371
abc,GMB,1980,21.2084
abc,GMB,1981,0.976013
abc,GMB,1982,-28.8394
abc,GMB,1983,54.3828
abc,GMB,1984,-0.802185
abc,GMB,1985,-37.6232
abc,GMB,1986,-4.21259
abc,GMB,1987,-18.4119
abc,GMB,1988,-4.36591
abc,GMB,1989,7.37061
abc,GMB,1990,-5.6568
abc,GMB,1991,-5.40887
abc,GMB,1992,-0.888977
abc,GMB,1993,-1.65521
abc,GMB,1994,-20.8453
abc,GMB,1995,-15.2867
abc,GMB,1996,-6.11285
abc,GMB,1997,11.6191
abc,GMB,1998,2.45563
abc,GMB,1999,21.7724
abc,GMB,2000,16.0368
abc,GMB,2001,18.2516
abc,GMB,2002,-47.0195
abc,GMB,2003,24.5286
abc,GMB,2004,26.9261
abc,GMB,2005,-40.1145
abc,GMB,2006,-25.1519
abc,GMB,2007,0.0123901
abc,GMB,2008,21.5861
abc,GMB,2009,25.057
abc,GMB,2010,20.3913
abc,GMB,2011,-81.8072
abc,GMB,2012,14.0946
abc,GMB,2013,-1.38269
abc,GMB,2014,-29.7306
abc,GMB,2015,6.37262
abc,GMB,2016,-6.9906
abc,GMB,2017,11.4802
abc,GMB,2018,27.4189
abc,GMB,2019,21.4498
abc,GMB,2020,-21.8743
abc,GEO,1966,113.392
abc,GEO,1967,99.5438
abc,GEO,1968,70.5829
abc,GEO,1969,79.0769
abc,GEO,1970,236.927
abc,GEO,1971,33.7803
abc,GEO,1972,43.7905
abc,GEO,1973,137.243
abc,GEO,1974,205.383
abc,GEO,1975,185.606
abc,GEO,1976,160.137
abc,GEO,1977,195.085
abc,GEO,1978,228.383
abc,GEO,1979,235.996
abc,GEO,1980,141.323
abc,GEO,1981,174.641
abc,GEO,1982,47.2275
abc,GEO,1983,141.816
abc,GEO,1984,195.996
abc,GEO,1985,182.045
abc,GEO,1986,-422.773
abc,GEO,1987,19.2373
abc,GEO,1988,194.198
abc,GEO,1989,-334.353
abc,GEO,1990,-614.298
abc,GEO,1991,-767.853
abc,GEO,1992,-1259.27
abc,GEO,1993,-453.3
abc,GEO,1994,-96.0227
abc,GEO,1995,63.3103
abc,GEO,1996,158.158
abc,GEO,1997,168.212
abc,GEO,1998,77.3191
abc,GEO,1999,71.9446
abc,GEO,2000,57.9038
abc,GEO,2001,100.948
abc,GEO,2002,107.128
abc,GEO,2003,209.608
abc,GEO,2004,128.017
abc,GEO,2005,217.31
abc,GEO,2006,233.972
abc,GEO,2007,337.561
abc,GEO,2008,79.2056
abc,GEO,2009,-83.1787
abc,GEO,2010,203.593
abc,GEO,2011,256.274
abc,GEO,2012,240.206
abc,GEO,2013,141.501
abc,GEO,2014,163.864
abc,GEO,2015,111.617
abc,GEO,2016,114.2
abc,GEO,2017,199.342
abc,GEO,2018,211.36
abc,GEO,2019,234.336
abc,GEO,2020,-325.759
abc,DEU,1971,526.746
abc,DEU,1972,700.455
abc,DEU,1973,850.527
abc,DEU,1974,169.914
abc,DEU,1975,-99.9922
abc,DEU,1976,1082.31
abc,DEU,1977,756.553
abc,DEU,1978,677.906
abc,DEU,1979,925.885
abc,DEU,1980,281.508
abc,DEU,1981,89.418
abc,DEU,1982,-71.5801
abc,DEU,1983,437.395
abc,DEU,1984,769.994
abc,DEU,1985,638.998
abc,DEU,1986,574.258
abc,DEU,1987,326.641
abc,DEU,1988,876.289
abc,DEU,1989,848.586
abc,DEU,1990,1229.61
abc,DEU,1991,1281.22
abc,DEU,1992,354.141
abc,DEU,1993,-505.93
abc,DEU,1994,623.738
abc,DEU,1995,389.281
abc,DEU,1996,162.707
abc,DEU,1997,522.43
abc,DEU,1998,645.777
abc,DEU,1999,600.324
abc,DEU,2000,930.676
abc,DEU,2001,520.996
abc,DEU,2002,-128.012
abc,DEU,2003,-263.395
abc,DEU,2004,414.418
abc,DEU,2005,276.387
abc,DEU,2006,1388.98
abc,DEU,2007,1142.91
abc,DEU,2008,435.953
abc,DEU,2009,-2087.92
abc,DEU,2010,1570.52
abc,DEU,2011,2216.43
abc,DEU,2012,92.0156
abc,DEU,2013,65.6602
abc,DEU,2014,716.145
abc,DEU,2015,252.098
abc,DEU,2016,578.773
abc,DEU,2017,957.523
abc,DEU,2018,333.734
abc,DEU,2019,355.762
abc,DEU,2020,-2013.74
abc,GHA,1961,2.44446
abc,GHA,1962,9.44177
abc,GHA,1963,13.3262
abc,GHA,1964,-9.88416
abc,GHA,1965,-16.921
abc,GHA,1966,-77.1405
abc,GHA,1967,6.98743
abc,GHA,1968,-20.677
abc,GHA,1969,37.5806
abc,GHA,1970,77.1371
abc,GHA,1971,28.5676
abc,GHA,1972,-62.6176
abc,GHA,1973,0.279785
abc,GHA,1974,46.2969
abc,GHA,1975,-172.501
abc,GHA,1976,-56.3821
abc,GHA,1977,3.2926
abc,GHA,1978,62.4308
abc,GHA,1979,-45.7008
abc,GHA,1980,-17.7141
abc,GHA,1981,-57.6227
abc,GHA,1982,-86.3364
abc,GHA,1983,-60.5054
abc,GHA,1984,40.8424
abc,GHA,1985,15.8514
abc,GHA,1986,17.5374
abc,GHA,1987,14.9862
abc,GHA,1988,22.3342
abc,GHA,1989,18.3525
abc,GHA,1990,3.48163
abc,GHA,1991,20.2916
abc,GHA,1992,8.38446
abc,GHA,1993,17.4652
abc,GHA,1994,4.33594
abc,GHA,1995,12.6595
abc,GHA,1996,18.2892
abc,GHA,1997,15.5513
abc,GHA,1998,21.1905
abc,GHA,1999,18.9154
abc,GHA,2000,12.2463
abc,GHA,2001,15.4368
abc,GHA,2002,20.8442
abc,GHA,2003,28.4862
abc,GHA,2004,33.257
abc,GHA,2005,37.2034
abc,GHA,2006,43.7004
abc,GHA,2007,20.5999
abc,GHA,2008,79.0116
abc,GHA,2009,29.1678
abc,GHA,2010,70.7789
abc,GHA,2011,160.579
abc,GHA,2012,106.37
abc,GHA,2013,81.7325
abc,GHA,2014,9.29456
abc,GHA,2015,-3.02185
abc,GHA,2016,19.1061
abc,GHA,2017,103.186
abc,GHA,2018,73.8942
abc,GHA,2019,83.3258
abc,GHA,2020,-34.9626
abc,GRC,1961,619.274
abc,GRC,1962,-13.0718
abc,GRC,1963,644.349
abc,GRC,1964,566.175
abc,GRC,1965,701.938
abc,GRC,1966,431.198
abc,GRC,1967,384.058
abc,GRC,1968,544.422
abc,GRC,1969,993.963
abc,GRC,1970,823.761
abc,GRC,1971,791.03
abc,GRC,1972,1088.02
abc,GRC,1973,958.374
abc,GRC,1974,-919.938
abc,GRC,1975,679.385
abc,GRC,1976,693.509
abc,GRC,1977,225.719
abc,GRC,1978,835.386
abc,GRC,1979,301.937
abc,GRC,1980,-47.2021
abc,GRC,1981,-372.97
abc,GRC,1982,-260.343
abc,GRC,1983,-242.898
abc,GRC,1984,217.383
abc,GRC,1985,309.962
abc,GRC,1986,27.832
abc,GRC,1987,-388.079
abc,GRC,1988,571.763
abc,GRC,1989,495.338
abc,GRC,1990,-165.105
abc,GRC,1991,290.309
abc,GRC,1992,-10.4863
abc,GRC,1993,-344.114
abc,GRC,1994,230.464
abc,GRC,1995,254.812
abc,GRC,1996,384.295
abc,GRC,1997,648.362
abc,GRC,1998,563.84
abc,GRC,1999,469.828
abc,GRC,2000,629.664
abc,GRC,2001,669.588
abc,GRC,2002,684.168
abc,GRC,2003,1108.29
abc,GRC,2004,1013.33
abc,GRC,2005,67.3652
abc,GRC,2006,1183.74
abc,GRC,2007,703.646
abc,GRC,2008,-144.291
abc,GRC,2009,-1089.26
abc,GRC,2010,-1279.09
abc,GRC,2011,-2159.54
abc,GRC,2012,-1277.14
abc,GRC,2013,-327.414
abc,GRC,2014,204.16
abc,GRC,2015,83.459
abc,GRC,2016,-13.0957
abc,GRC,2017,233.527
abc,GRC,2018,343.188
abc,GRC,2019,356.332
abc,GRC,2020,-1680.01
abc,GRL,1971,1713.5
abc,GRL,1972,642.391
abc,GRL,1973,936.238
abc,GRL,1974,865.887
abc,GRL,1975,86.5957
abc,GRL,1976,1127.36
abc,GRL,1977,1967.49
abc,GRL,1978,1464.57
abc,GRL,1979,970.785
abc,GRL,1980,1855.34
abc,GRL,1981,-246.77
abc,GRL,1982,-1430.95
abc,GRL,1983,573.865
abc,GRL,1984,-1621.22
abc,GRL,1985,651.24
abc,GRL,1986,1619.74
abc,GRL,1987,1153.82
abc,GRL,1988,1178.76
abc,GRL,1989,1644.99
abc,GRL,1990,-3723.26
abc,GRL,1991,17.8281
abc,GRL,1992,-1279.08
abc,GRL,1993,-1240.4
abc,GRL,1994,1300.7
abc,GRL,1995,811.922
abc,GRL,1996,356.098
abc,GRL,1997,344.76
abc,GRL,1998,2051.67
abc,GRL,1999,401.916
abc,GRL,2000,2043.66
abc,GRL,2001,315.977
abc,GRL,2002,-454.775
abc,GRL,2003,1304.06
abc,GRL,2004,2174.07
abc,GRL,2005,1727.86
abc,GRL,2006,2147.73
abc,GRL,2007,1067.34
abc,GRL,2008,2630.79
abc,GRL,2009,372.078
abc,GRL,2010,298.289
abc,GRL,2011,-203.156
abc,GRL,2012,660.824
abc,GRL,2013,-317.316
abc,GRL,2014,2206.76
abc,GRL,2015,-1008.79
abc,GRL,2016,2025.43
abc,GRL,2017,36.9922
abc,GRL,2018,985.52
abc,GRL,2019,625.004
abc,GRD,1978,217.709
abc,GRD,1979,216.155
abc,GRD,1980,-37.5503
abc,GRD,1981,-8.57935
abc,GRD,1982,47.707
abc,GRD,1983,19.1011
abc,GRD,1984,36.8479
abc,GRD,1985,165.816
abc,GRD,1986,272.808
abc,GRD,1987,416.938
abc,GRD,1988,199.87
abc,GRD,1989,243.009
abc,GRD,1990,235.99
abc,GRD,1991,65.9062
abc,GRD,1992,-83.8677
abc,GRD,1993,-159.877
abc,GRD,1994,28.4658
abc,GRD,1995,60.2637
abc,GRD,1996,192.452
abc,GRD,1997,239.27
abc,GRD,1998,634.45
abc,GRD,1999,406.089
abc,GRD,2000,298.632
abc,GRD,2001,-168.016
abc,GRD,2002,207.262
abc,GRD,2003,636.888
abc,GRD,2004,-74.5415
abc,GRD,2005,980.52
abc,GRD,2006,-363.878
abc,GRD,2007,481.557
abc,GRD,2008,59.4561
abc,GRD,2009,-603.183
abc,GRD,2010,-75.0942
abc,GRD,2011,19.1367
abc,GRD,2012,-142.782
abc,GRD,2013,132.511
abc,GRD,2014,534.528
abc,GRD,2015,495.458
abc,GRD,2016,283.693
abc,GRD,2017,362.371
abc,GRD,2018,366.448
abc,GRD,2019,24.0801
abc,GRD,2020,-1429.2
abc,GUM,2003,161.129
abc,GUM,2004,1917.18
abc,GUM,2005,1121.61
abc,GUM,2006,-1282.29
abc,GUM,2007,191.859
abc,GUM,2008,624.766
abc,GUM,2009,105.051
abc,GUM,2010,711.223
abc,GUM,2011,-27.1523
abc,GUM,2012,661.699
abc,GUM,2013,493.492
abc,GUM,2014,499.727
abc,GUM,2015,107.137
abc,GUM,2016,-176.445
abc,GUM,2017,25.4805
abc,GUM,2018,-575.125
abc,GUM,2019,563.156
abc,GUM,2020,-4503.64
abc,GTM,1961,23.7523
abc,GTM,1962,10.1576
abc,GTM,1963,120.619
abc,GTM,1964,33.1329
abc,GTM,1965,29.1854
abc,GTM,1966,53.7427
abc,GTM,1967,27.4946
abc,GTM,1968,126.994
abc,GTM,1969,46.9512
abc,GTM,1970,71.8999
abc,GTM,1971,73.0566
abc,GTM,1972,119.055
abc,GTM,1973,112.119
abc,GTM,1974,107.159
abc,GTM,1975,-9.14941
abc,GTM,1976,140.313
abc,GTM,1977,159.136
abc,GTM,1978,80.875
abc,GTM,1979,71.303
abc,GTM,1980,39.1465
abc,GTM,1981,-63.4353
abc,GTM,1982,-196.068
abc,GTM,1983,-157.138
abc,GTM,1984,-63.8047
abc,GTM,1985,-93.0342
abc,GTM,1986,-70.2993
abc,GTM,1987,18.9758
abc,GTM,1988,28.1582
abc,GTM,1989,30.0149
abc,GTM,1990,8.76001
abc,GTM,1991,24.812
abc,GTM,1992,58.5525
abc,GTM,1993,36.9019
abc,GTM,1994,42.0903
abc,GTM,1995,69.6685
abc,GTM,1996,15.229
abc,GTM,1997,57.5928
abc,GTM,1998,77.2639
abc,GTM,1999,44.1021
abc,GTM,2000,35.3147
abc,GTM,2001,-3.08569
abc,GTM,2002,47.2585
abc,GTM,2003,11.2739
abc,GTM,2004,31.48
abc,GTM,2005,37.843
abc,GTM,2006,107.514
abc,GTM,2007,145.921
abc,GTM,2008,47.231
abc,GTM,2009,-50.5278
abc,GTM,2010,36.1279
abc,GTM,2011,82.4355
abc,GTM,2012,42.8096
abc,GTM,2013,70.478
abc,GTM,2014,100.906
abc,GTM,2015,91.5774
abc,GTM,2016,39.5215
abc,GTM,2017,57.1096
abc,GTM,2018,68.8032
abc,GTM,2019,93.9639
abc,GTM,2020,-127.83
abc,GIN,1987,1.25714
abc,GIN,1988,16.2877
abc,GIN,1989,4.80444
abc,GIN,1990,7.06897
abc,GIN,1991,-1.41449
abc,GIN,1992,2.69415
abc,GIN,1993,12.7236
abc,GIN,1994,7.22784
abc,GIN,1995,10.9285
abc,GIN,1996,10.2497
abc,GIN,1997,14.705
abc,GIN,1998,6.27429
abc,GIN,1999,8.11938
abc,GIN,2000,1.18878
abc,GIN,2001,9.33813
abc,GIN,2002,19.7286
abc,GIN,2003,-4.49115
abc,GIN,2004,2.3548
abc,GIN,2005,6.01703
abc,GIN,2006,-6.3548
abc,GIN,2007,29.1525
abc,GIN,2008,12.1312
abc,GIN,2009,-23.4006
abc,GIN,2010,16.626
abc,GIN,2011,22.7341
abc,GIN,2012,25.7222
abc,GIN,2013,12.157
abc,GIN,2014,9.71783
abc,GIN,2015,9.6676
abc,GIN,2016,60.9907
abc,GIN,2017,60.5425
abc,GIN,2018,30.1756
abc,GIN,2019,24.8051
abc,GIN,2020,38.239
abc,GNB,1971,-29.504
abc,GNB,1972,21.0567
abc,GNB,1973,-3.77051
abc,GNB,1974,15.0115
abc,GNB,1975,34.6969
abc,GNB,1976,24.0668
abc,GNB,1977,-42.4025
abc,GNB,1978,70.0632
abc,GNB,1979,10.0233
abc,GNB,1980,-102.92
abc,GNB,1981,83.9985
abc,GNB,1982,12.3411
abc,GNB,1983,-34.7734
abc,GNB,1984,36.8496
abc,GNB,1985,10.2281
abc,GNB,1986,-19.0189
abc,GNB,1987,3.73804
abc,GNB,1988,14.108
abc,GNB,1989,23.55
abc,GNB,1990,24.2471
abc,GNB,1991,18.4207
abc,GNB,1992,-7.98474
abc,GNB,1993,-1.06769
abc,GNB,1994,6.65411
abc,GNB,1995,15.3513
abc,GNB,1996,65.7393
abc,GNB,1997,34.1688
abc,GNB,1998,-235.67
abc,GNB,1999,-5.23553
abc,GNB,2000,18.4788
abc,GNB,2001,0.233154
abc,GNB,2002,-18.1626
abc,GNB,2003,-9.4668
abc,GNB,2004,2.19537
abc,GNB,2005,10.1
abc,GNB,2006,-0.64978
abc,GNB,2007,4.37231
abc,GNB,2008,3.84546
abc,GNB,2009,4.51801
abc,GNB,2010,11.2208
abc,GNB,2011,30.9919
abc,GNB,2012,-26.4175
abc,GNB,2013,3.21539
abc,GNB,2014,-9.91534
abc,GNB,2015,19.8333
abc,GNB,2016,21.5204
abc,GNB,2017,20.4393
abc,GNB,2018,-7.81238
abc,GNB,2019,12.5227
abc,GNB,2020,-30.7802
abc,GUY,1961,43.1926
abc,GUY,1962,-47.8748
abc,GUY,1963,-395.876
abc,GUY,1964,201.799
abc,GUY,1965,205.854
abc,GUY,1966,88.1023
abc,GUY,1967,72.1746
abc,GUY,1968,-14.1294
abc,GUY,1969,158.602
abc,GUY,1970,87.8511
abc,GUY,1971,57.6714
abc,GUY,1972,-140.623
abc,GUY,1973,4.271
abc,GUY,1974,199.072
abc,GUY,1975,237.218
abc,GUY,1976,14.8015
abc,GUY,1977,-129.295
abc,GUY,1978,-93.7966
abc,GUY,1979,-85.3699
abc,GUY,1980,39.0376
abc,GUY,1981,41.6133
abc,GUY,1982,-428.926
abc,GUY,1983,-184.859
abc,GUY,1984,-121.198
abc,GUY,1985,76.7852
abc,GUY,1986,-3.22827
abc,GUY,1987,47.6838
abc,GUY,1988,-74.7666
abc,GUY,1989,-110.06
abc,GUY,1990,-68.3457
abc,GUY,1991,141.284
abc,GUY,1992,181.96
abc,GUY,1993,200.842
abc,GUY,1994,229.477
abc,GUY,1995,148.139
abc,GUY,1996,264.859
abc,GUY,1997,234.444
abc,GUY,1998,-42.9951
abc,GUY,1999,132.354
abc,GUY,2000,-37.8394
abc,GUY,2001,95.7715
abc,GUY,2002,46.9348
abc,GUY,2003,-27.1279
abc,GUY,2004,58.7944
abc,GUY,2005,-80.7458
abc,GUY,2006,201.34
abc,GUY,2007,297.288
abc,GUY,2008,69.3125
abc,GUY,2009,169.263
abc,GUY,2010,165.783
abc,GUY,2011,241.175
abc,GUY,2012,250.106
abc,GUY,2013,166.677
abc,GUY,2014,62.8281
abc,GUY,2015,8.60742
abc,GUY,2016,182.866
abc,GUY,2017,185.377
abc,GUY,2018,233.821
abc,GUY,2019,299.398
abc,GUY,2020,2772.01
abc,HTI,1961,-82.9944
abc,HTI,1962,95.7505
abc,HTI,1963,-65.7621
abc,HTI,1964,-59.1493
abc,HTI,1965,3.49768
abc,HTI,1966,-39.9941
abc,HTI,1967,-62.8523
abc,HTI,1968,18.9536
abc,HTI,1969,29.4646
abc,HTI,1970,-17.641
abc,HTI,1971,72.3147
abc,HTI,1972,-11.2865
abc,HTI,1973,48.6848
abc,HTI,1974,66.0334
abc,HTI,1975,-11.7411
abc,HTI,1976,109.822
abc,HTI,1977,30.8202
abc,HTI,1978,75.2334
abc,HTI,1979,102.167
abc,HTI,1980,102.25
abc,HTI,1981,-107.587
abc,HTI,1982,-117.422
abc,HTI,1983,-27.6594
abc,HTI,1984,-37.9038
abc,HTI,1985,-30.587
abc,HTI,1986,-48.3296
abc,HTI,1987,-51.0623
abc,HTI,1988,-31.9851
abc,HTI,1989,-81.9727
abc,HTI,1990,-15.5723
abc,HTI,1991,-1.84021
abc,HTI,1992,-112.785
abc,HTI,1993,-105.969
abc,HTI,1994,-185.183
abc,HTI,1995,92.7751
abc,HTI,1996,28.6447
abc,HTI,1997,11.308
abc,HTI,1998,5.00952
abc,HTI,1999,12.1981
abc,HTI,2000,-11.3461
abc,HTI,2001,-26.6003
abc,HTI,2002,-8.06946
abc,HTI,2003,22.8542
abc,HTI,2004,-38.0935
abc,HTI,2005,17.8623
abc,HTI,2006,1.80627
abc,HTI,2007,39.1674
abc,HTI,2008,13.8927
abc,HTI,2009,56.942
abc,HTI,2010,-98.8998
abc,HTI,2011,45.738
abc,HTI,2012,-13.078
abc,HTI,2013,37.527
abc,HTI,2014,3.99426
abc,HTI,2015,15.8673
abc,HTI,2016,6.32239
abc,HTI,2017,16.4559
abc,HTI,2018,5.36682
abc,HTI,2019,-41.1163
abc,HTI,2020,-62.1749
abc,,1961,350.266
abc,,1962,511.411
abc,,1963,491.708
abc,,1964,648.912
abc,,1965,574.177
abc,,1966,669.671
abc,,1967,487.657
abc,,1968,753.614
abc,,1969,690.022
abc,,1970,339.207
abc,,1971,454.764
abc,,1972,782.053
abc,,1973,963.363
abc,,1974,10.1191
abc,,1975,-195.352
abc,,1976,811.67
abc,,1977,626.416
abc,,1978,696.039
abc,,1979,683.76
abc,,1980,90.8223
abc,,1981,234.127
abc,,1982,-199.447
abc,,1983,457.979
abc,,1984,892.785
abc,,1985,665.955
abc,,1986,626.82
abc,,1987,684.826
abc,,1988,1030.05
abc,,1989,832.297
abc,,1990,629.271
abc,,1991,174.754
abc,,1992,443.367
abc,,1993,156.768
abc,,1994,722.562
abc,,1995,584.695
abc,,1996,710.471
abc,,1997,864.957
abc,,1998,693.137
abc,,1999,896.674
abc,,2000,1148.04
abc,,2001,277.586
abc,,2002,313.434
abc,,2003,554.672
abc,,2004,953.566
abc,,2005,805.02
abc,,2006,882.84
abc,,2007,740.645
abc,,2008,-165.211
abc,,2009,-1510.13
abc,,2010,854.695
abc,,2011,553.484
abc,,2012,303.113
abc,,2013,352.711
abc,,2014,603.648
abc,,2015,757.414
abc,,2016,502.305
abc,,2017,761.875
abc,,2018,781.656
abc,,2019,573.395
abc,,2020,-2136.18
abc,HND,1961,-11.5288
abc,HND,1962,34.3137
abc,HND,1963,8.97839
abc,HND,1964,30.9525
abc,HND,1965,76.1217
abc,HND,1966,32.0382
abc,HND,1967,40.4534
abc,HND,1968,49.8894
abc,HND,1969,-33.5193
abc,HND,1970,8.75415
abc,HND,1971,14.0068
abc,HND,1972,39.2048
abc,HND,1973,70.7825
abc,HND,1974,-65.1335
abc,HND,1975,-13.7789
abc,HND,1976,107.142
abc,HND,1977,112.632
abc,HND,1978,46.9498
abc,HND,1979,42.1674
abc,HND,1980,-44.2185
abc,HND,1981,-73.9835
abc,HND,1982,-84.5919
abc,HND,1983,-33.837
abc,HND,1984,49.5747
abc,HND,1985,40.5477
abc,HND,1986,37.2162
abc,HND,1987,59.9486
abc,HND,1988,-20.8021
abc,HND,1989,-3.63074
abc,HND,1990,-2.16003
abc,HND,1991,-104.221
abc,HND,1992,50.6025
abc,HND,1993,59.2145
abc,HND,1994,-44.676
abc,HND,1995,54.2094
abc,HND,1996,-17.4917
abc,HND,1997,28.302
abc,HND,1998,11.9324
abc,HND,1999,-61.3669
abc,HND,2000,74.8783
abc,HND,2001,0.43042
abc,HND,2002,19.5394
abc,HND,2003,34.9189
abc,HND,2004,67.0057
abc,HND,2005,67.4025
abc,HND,2006,81.0503
abc,HND,2007,78.2241
abc,HND,2008,42.0957
abc,HND,2009,-96.8167
abc,HND,2010,34.2319
abc,HND,2011,38.697
abc,HND,2012,47.1892
abc,HND,2013,20.7712
abc,HND,2014,27.6746
abc,HND,2015,45.8684
abc,HND,2016,48.5493
abc,HND,2017,71.9946
abc,HND,2018,51.2197
abc,HND,2019,24.1533
abc,HND,2020,-258.674
abc,HKG,1962,377.822
abc,HKG,1963,513.483
abc,HKG,1964,292.487
abc,HKG,1965,599.782
abc,HKG,1966,51.5083
abc,HKG,1967,-53.9756
abc,HKG,1968,70.2798
abc,HKG,1969,556.329
abc,HKG,1970,418.954
abc,HKG,1971,339.416
abc,HKG,1972,606.192
abc,HKG,1973,707.595
abc,HKG,1974,-65.0479
abc,HKG,1975,-116.812
abc,HKG,1976,1214.49
abc,HKG,1977,958.615
abc,HKG,1978,658.696
abc,HKG,1979,623.378
abc,HKG,1980,843.886
abc,HKG,1981,844.185
abc,HKG,1982,182.715
abc,HKG,1983,594.66
abc,HKG,1984,1261.28
abc,HKG,1985,-49.3164
abc,HKG,1986,1489.6
abc,HKG,1987,2069.47
abc,HKG,1988,1440.51
abc,HKG,1989,249.318
abc,HKG,1990,721.715
abc,HKG,1991,1031.36
abc,HKG,1992,1197.05
abc,HKG,1993,1035.97
abc,HKG,1994,904.793
abc,HKG,1995,93.5664
abc,HKG,1996,-68.6562
abc,HKG,1997,1080.39
abc,HKG,1998,-1775.02
abc,HKG,1999,380.875
abc,HKG,2000,1695.58
abc,HKG,2001,-47.8047
abc,HKG,2002,324.631
abc,HKG,2003,887.016
abc,HKG,2004,2207.18
abc,HKG,2005,2097.06
abc,HKG,2006,2056.62
abc,HKG,2007,1913.62
abc,HKG,2008,552.398
abc,HKG,2009,-985.488
abc,HKG,2010,2151.41
abc,HKG,2011,1566.3
abc,HKG,2012,231.5
abc,HKG,2013,1072.15
abc,HKG,2014,836.863
abc,HKG,2015,635.297
abc,HKG,2016,652.879
abc,HKG,2017,1300
abc,HKG,2018,900.09
abc,HKG,2019,-1095.17
abc,HKG,2020,-2545.38
abc,HUN,1992,-229.76
abc,HUN,1993,-34.064
abc,HUN,1994,226.315
abc,HUN,1995,123.212
abc,HUN,1996,19.5381
abc,HUN,1997,257.954
abc,HUN,1998,329.519
abc,HUN,1999,278.657
abc,HUN,2000,406.855
abc,HUN,2001,386.905
abc,HUN,2002,471.61
abc,HUN,2003,430.814
abc,HUN,2004,536.92
abc,HUN,2005,486.168
abc,HUN,2006,463.701
abc,HUN,2007,50.7979
abc,HUN,2008,139.62
abc,HUN,2009,-770.02
abc,HUN,2010,146.493
abc,HUN,2011,243.15
abc,HUN,2012,-86.2695
abc,HUN,2013,239.398
abc,HUN,2014,527.51
abc,HUN,2015,483.4
abc,HUN,2016,317.253
abc,HUN,2017,592.724
abc,HUN,2018,748.756
abc,HUN,2019,661.654
abc,HUN,2020,-672.405
abc,ISL,1996,1368.93
abc,ISL,1997,1745.36
abc,ISL,1998,2319.93
abc,ISL,1999,1103.28
abc,ISL,2000,1448.78
abc,ISL,2001,1113.41
abc,ISL,2002,-144.617
abc,ISL,2003,620.316
abc,ISL,2004,3002.24
abc,ISL,2005,2084.75
abc,ISL,2006,1880.93
abc,ISL,2007,2914.68
abc,ISL,2008,175.105
abc,ISL,2009,-4294.07
abc,ISL,2010,-1333.7
abc,ISL,2011,739.844
abc,ISL,2012,258.027
abc,ISL,2013,1755.24
abc,ISL,2014,286.426
abc,ISL,2015,1718.44
abc,ISL,2016,2561.96
abc,ISL,2017,987.816
abc,ISL,2018,1198
abc,ISL,2019,119.402
abc,ISL,2020,-4630.82
abc,IND,1961,5.05609
abc,IND,1962,2.64883
abc,IND,1963,11.9073
abc,IND,1964,16.9196
abc,IND,1965,-15.7396
abc,IND,1966,-6.84485
abc,IND,1967,17.7137
abc,IND,1968,4.09967
abc,IND,1969,14.4506
abc,IND,1970,10.1078
abc,IND,1971,-2.27359
abc,IND,1972,-10.1565
abc,IND,1973,3.22226
abc,IND,1974,-4.05759
abc,IND,1975,23.239
abc,IND,1976,-2.43582
abc,IND,1977,17.8787
abc,IND,1978,12.905
abc,IND,1979,-29.6494
abc,IND,1980,15.9778
abc,IND,1981,13.8437
abc,IND,1982,4.39206
abc,IND,1983,19.5959
abc,IND,1984,6.2305
abc,IND,1985,12.5297
abc,IND,1986,10.9955
abc,IND,1987,7.82761
abc,IND,1988,33.8004
abc,IND,1989,18.5544
abc,IND,1990,17.344
abc,IND,1991,-5.24005
abc,IND,1992,17.8849
abc,IND,1993,14.7625
abc,IND,1994,25.8027
abc,IND,1995,32.4032
abc,IND,1996,34.1983
abc,IND,1997,13.8541
abc,IND,1998,28.3151
abc,IND,1999,47.9236
abc,IND,2000,15.0098
abc,IND,2001,22.9375
abc,IND,2002,16.1185
abc,IND,2003,48.55
abc,IND,2004,52.3534
abc,IND,2005,55.9398
abc,IND,2006,61.0596
abc,IND,2007,61.3665
abc,IND,2008,17.0824
abc,IND,2009,69.4222
abc,IND,2010,81.8672
abc,IND,2011,48.4552
abc,IND,2012,53.8547
abc,IND,2013,69.1528
abc,IND,2014,87.5928
abc,IND,2015,102.184
abc,IND,2016,113.713
abc,IND,2017,97.4127
abc,IND,2018,98.7045
abc,IND,2019,57.3225
abc,IND,2020,-161.074
abc,IDN,1961,17.9579
abc,IDN,1962,-5.0907
abc,IDN,1963,-29.525
abc,IDN,1964,4.62769
abc,IDN,1965,-9.49225
abc,IDN,1966,0.227722
abc,IDN,1967,-7.77069
abc,IDN,1968,45.4678
abc,IDN,1969,24.5609
abc,IDN,1970,30.2664
abc,IDN,1971,28.3959
abc,IDN,1972,29.8859
abc,IDN,1973,38.9894
abc,IDN,1974,37.8244
abc,IDN,1975,19.0609
abc,IDN,1976,35.2614
abc,IDN,1977,52.9156
abc,IDN,1978,38.6902
abc,IDN,1979,45.7709
abc,IDN,1980,73.1418
abc,IDN,1981,58.2577
abc,IDN,1982,-1.01965
abc,IDN,1983,20.9926
abc,IDN,1984,53.493
abc,IDN,1985,3.78015
abc,IDN,1986,45.2106
abc,IDN,1987,36.2454
abc,IDN,1988,49.0258
abc,IDN,1989,73.7172
